,tier,leaguePoints,summonerId,summonerName,account_id
243,CHALLENGER,886,Q7BdtlcQtNPByyts7lU2vRWNHOqstefbQN1qoygpIFM-4NA,ge ju tai xiao,j0sHOLoZ5GK0XJJrwY08EBvyUiXQj5j9mpuH7WfVWbeDQXyfOQMiqfMA
244,CHALLENGER,870,hbwnAf9Z_U33vpDFoZux_20fJ3VPAR8pWr3LCb9psIZN0_Q,no top,JTqjMr1huohMcnOZOVPQSUVKwW5QAnj8yb3sNeSeyt4pSXY
245,CHALLENGER,877,jR8CVl5TMIi14RxGJ6V_y0EDCkkr4hUOCB_jbp4FKD15T1Y,누구보다 간절해,rGdMmqdFV6VdDjdgR9r8lfwnxaE6OdMTQxYNJ2Qw7beFBH0
246,CHALLENGER,1051,EEsreOggxSovcxK4vwqWERDl6eFi7H6DNg0soeRazgNdTGA,타 잔,qBp8jNLncDxENX8EzBrQWrMh6yhhn8Goy-45PkVFbCN23BU
247,CHALLENGER,1164,vtoE4BfyzJZZK8TFOHE82iLj-CPOXegOmpm6dN3P6oPZ6q4,T1 Fisher,JMLKNyhEJHTwIpWxWPUNU8Pvox4sMmSVcE_kaDms4mJ1MkGH4ccXxh7u
248,CHALLENGER,994,-dreERWQlZjDYRr2pPGHVPd_e3YAfGclQtZwTzambcfPqv4,울부짖는마오카이,pS5wv43_q-GPdtbefPN_NHl4TN0SWod30qyQgemedK2VHRBRi0TLTUB9
249,CHALLENGER,1158,U5qj3P57BI3D3NxQsNWsIpvmSP2rgoZ-8X2yAwEODmtdBbE,Trigirl,SqMXQfvzWKXniTsev5hTgpfCvDCVwvFBrHdp3LGV6HRWAlYVp7rchhrD
250,CHALLENGER,879,-9iydfOoIPc4jy4giX4rQqyms6azUfI5wEvPycC72gqHpzI,YSYZ,xxqYlvdgq56C8cOMl1pfm10b8UmBKxiqSgPHaLBloOI0goCMwn79NZ49
251,CHALLENGER,887,PlLEZIDSLyqhdKZmi-ShW5srR_mwKjwXlBSgxBPPT67dOao,루시안조이밴탈론,LmUvG5nvrkxlisaUMZforX6d8I2gNhWgmSTYATYTcwM1PB0
252,CHALLENGER,1007,OLkh5VWLij9WjBsDZh10z5bKpEIROnLqaqpGluBtCzqdQa0,유리Yur1,Sq3RFVVdV3DS5NiizYzXEbN6R0qpXftLI7rlCh93ie20IaBSe9rnhUn9
253,CHALLENGER,1295,Al0IkuXy9a3bc3354wvTGSVa338sWeV59cwLwfkDifLKJNs,FA Croco,ozATp3P40-Xk1Vyr_osUy1cy_5WmUBT2Yq93nqiViB_bO2w
254,CHALLENGER,1145,AwcR6IsYzjeEvPbjVTWiSySLLN5XeuXdrsxdZG2UtLTwtaks,KT Bonnie,Fvb7UEjrcasReC-P8tWgt-6Yp4lwy3igWjkOU-U3udvHe3notQplR9fQ
255,CHALLENGER,867,6VhqgvN21tXmhj_Acza1vl1Y1uySDOtyUqmwgcMk88LqqBs,난 모르겟다,QXNEASCVfXGWVjwCQw-nwmhJdLaZEZ8fLgoHczu8cC2oQVU
256,CHALLENGER,1047,_VTWiT7R_7mn6V7d8FekUwn8fgV_zUArRqWOY5aGHF-3h5Q,KT Malrang,76DWu8Ep-n3gO9-0SJJ0Q4naiTUgbfAKGEAwl0cENGykR20
257,CHALLENGER,887,U4nlx3p-P7UGJ6VvN7AvHkt733HSjSgZL1PgSGEYhepPy8I,SANDBOX Punch,uvD6Z-QQIgGRBcynfg1V1_cO9GHQC9hK1XJLm8q8q0jaLG4
258,CHALLENGER,875,4fVhi-p5-PSBu8Aain1KrA6GkedQXjFzm4TeqABScnkPPZA,불독좋아,LeUg1yFo9Fyq1YMqaE35eRcLSAuKLfVFsjifAj485ahK8EQ
259,CHALLENGER,1150,wAAUmKnGKSBD8HYa8C36jUyK9PeqKW1tadCm7CGvv0Xxhg,HuyaTvJincanyi,vlc81eCI9sPTUzvVUws42j6IzpxjLBjiRmIgfNRYXqxc
260,CHALLENGER,934,4op2MBCufyKljc8JC8INshMLcLuoTQeVuCPduXmpmcFSNw,White Canvas,TKzgZsMdCpLpa-psT-F2zMAXVP4iaWwj5mA1JRdD2gG2
261,CHALLENGER,854,8o1drnWDYCTTNHk4ZMppud4OST7la_ZbfAE8_bmRFpYDCzA,yasuo2,fGF0guuRp9opaMDXR9LSQw9HG2HlaJZg6ZDKwD_eutEUMOQ
262,CHALLENGER,1060,1iDC-XdmcaDfJN7Lb2TufuNc3Uy5ZChklW7kubnFYYSHv9o,카게게,vIb90xT-4YbiRonScimh1dpnRdETkz9YVH5q1DocwxB7ZLr1qKLpGybY
263,CHALLENGER,842,8FWxFfPdHgFUR_c2IT_MMEphXbltXS1_2wTZZX5NxknBXg,내 숭,ve9yVVF4swoXvd8t1BrUDXkj0yr82oxtFLRKWQD7BYEu
264,CHALLENGER,978,epWCufRod_FKCyIazOvTkU4lbeRCqVcj0vW4WVoK6cEn1go,일념 제 옥,8TMUmy76doCw4KHajNvjB5RoFFG9VWIx1e8tIEsSQ3ngOn_1jz3aIayI
265,CHALLENGER,919,fF1w7buddMVQ0NPnjr1zxIM6gaug1W_ZFaewMpLxQSG60HU,해피 어네삐,X1g2iSj_JTT8JrHAzNysdqW09T5SxNVOykHNW4obIzLuWJfqwZnuoVwW
266,CHALLENGER,843,U1KYAdVAEPxOUM3a-Eownaz0t1iwH1d3vkmlAmaJV9BUJqCO,LEGzhao875203874,kJfofw1BNqyHmqX97FAouqaEBUeiiGZIroqjobkHOjQAahv-tm79mk2T
267,CHALLENGER,1023,Vraf6tRkd_05Fd4tVRuKshph-BTlQYAAc9qxdjCsL1Mzbmo,5Kid,82sUA8xGtVrCLgvRzgxZDt8NIHD9NOhcd0Ey9aex4FzileTGALbZL-NY
268,CHALLENGER,872,G8asy7HGjxzGSZV6VKfnu65XZgqKTbsCME4LTCz5MDoed1w,징징이는징징징징,BD56_3rWdgVJS_j7JyJaolxw5wpf1XF9hXDruwA6JkBt_5npmoTNvuQv
269,CHALLENGER,861,whYw-oj_E38hsO4L3Gct7hIuB3p3fq6SHDY01ZWAqYtuye0,heeseong,1QExQvowrR-5KdWjhueyjWU67xmU34us0oqmtZVC7GOZjw8
270,CHALLENGER,809,grhYlF2xMIAOh9X9ZNUbW98bFzyx_5gURR5MSg01Kcckkw,FA Poss,hhWoUqcCTeqJkcnqUcE7rrjKqY_WiY8KgmwCkjMFPzUi
271,CHALLENGER,904,JbPBXa3ZaCulKYBJnRC_cVf6bbZolgOiCU3Ep77XURmW5Q,오늘점심은딱콩,QNXYHvk15TA1JEXODWKmVOZeELyRcO_lheieu8Hw19CT
272,CHALLENGER,850,Dr0qaC6q7XsGG1HURNV_48pJwl3FZnkw0urVtGUb8d1UyP4,summitt,ENL1Fqljxi-XJwiZqWhAKliJEyrdugmTMil3DCfuYGsvWvUYv3T1xUu5
273,CHALLENGER,864,cfVglZqJYURFOghaxinj84CLplJNTl0RPEs9WIDa0Tm5ccE,AF BAekHO,mONi823-TaBIutX-mGTxkN9ABHc88_ti4X1dttd9e3zdzXCUNIo9apVV
274,CHALLENGER,856,anAn3bITtAtzsBEyMSgcRkxP1aE9fKpsMyGYM1xyAbghSg,둠 심,4btxRl1-MFvPAYeNU3Mzmo8ogS8KCSpDax0W8qWC0Zh9
275,CHALLENGER,901,Gn6YuxYkIsU23dad3f9BKeiYZHMJ8wbo7hdgW7PkMIfjrAY,jiang wei da ji,rw7X8WpHW9Ahp_HPrNbyudri0xp4coBOVqUVgk1QdIQNY3Tsfr2fawJn
276,CHALLENGER,857,llnuzFfpKd3ygCZ2GY0oXZEJuHiC-JugvG-f-952pIc_QO0,리그오브래전드ll,2VNwUG3_mCf0PRbzAHPkkBK8Wlm3pkdoLEeOiuCV4tf1xJM
277,CHALLENGER,960,sDF83Heyw_2weLmxWWtNOhBun6a8W8BdgqXBobEyS0v5zmY,Seize the day11,1PGRf_jSagz2XuS24b_W3q2CKisZf4fX_riJrJewBL0uH5Kc3fGZHbv3
278,CHALLENGER,1099,8xvGmJQKY_dsCczLK8Apj-Z7eHj6LaxE9ADAaNjgItPf7-1L,DYN Rlch,alJq8ZGA5eNHZSpdc_gD47Zix3Lw5BQP8TjG57k1oP0AR54jZtRA0FEu
279,CHALLENGER,1168,niTt5TpvaKXDt_H-G0TdezJuvQsAfIEuuD5EMxCUHI7aJos,나는 준일하다,K0GrR6nvUpV3hfTU2FGAYJ3t79ILKOfY4Pskb0LWIuYJKWSIrUd7_f1F
280,CHALLENGER,1224,UD5Wjyp6beaWBNkRoZZVJJZHS4aBXKz71wuGX87wG-KPU8A,SANDBOX OnFleek,I5lFHzhUcuz7NroHHIgvpgGv6h29GnIYH9zKyoWTDo9rNss
281,CHALLENGER,948,OeeckGFTRS2m3Mk76hnjzjArcS3ZBYHJLcqbXXYThf731CY,A little st0ry,wo4aMCnossu-pGytWJx9FbLUQQqWU15K3_PhtlHNdrzHHzYp2nGH-GTH
282,CHALLENGER,1103,Xnlu-lwzjRoQH2PLMaoqCuFrAFCyayPDmyS5DJ9TfMXrdhg,FA Lava,uoUJwkCzSWNMCT7bvRji5tqxzd1ByG9SY3PvVqABK3Ta1ks
283,CHALLENGER,858,-soc6dTL4Exl00OUz6fPHRVpNBu6rAr5P94oqJYkLrREgSE,더 간절한 이우진,505I5Fi__3v5e0LdbU4j4Q3vantt3oI3sM11HBEGlCcznmI
284,CHALLENGER,1276,sNP5n3SbB1ILOwzlDEZZ_2-D1KK8H5FByGErwNjYijt_2P8,Chieftain00,cBbjP7XYCnGi6XbrrFqxoBgUVUmj8sHrhajC3MJrb5RS2jY
285,CHALLENGER,851,lxuLy4L5YUjXZ5NQaz_mxG9pjhDNqLzOPQXXmS9w1tNv62Y,supupsupupsupup,Hw5RUo3wCubt8JTEH4CqNwiJdYotzFMUbAjAbZ3I-riMr8Q
286,CHALLENGER,868,KScdSUkjWhPyckuKwz5uWlZAHp-vfe717qFF2s7vsD5jstA,쿠자니,tPCpdlcI-z-2H6OJKm1gyc73uE0FIDLTZTQxqyCL0wm0kj4
287,CHALLENGER,1064,mFnLYwWsxr9WTQbCW0Iu2BfhjSO9AvxU2cyJeiUjwOjR1R8,매일배고프다,i30QAALDUrwSriuiHTv7lOWb_SOXkvuf7vCW_KaQGlvC8W11beYi2UDt
288,CHALLENGER,876,HWtO6IBkbuz34jPa2Yx4axpT1uZzwQoFYT-jVjKHhgPSJHg,FPXzhaoUP4506303,8E_sO0JaPkjnN2_1xy75sF5f4f7Yz7KDpEZ74v1t74-ClA3YN0Epn-hv
289,CHALLENGER,863,LuJvLlZyy5Deiy-728oSQ-f2TC0MY8EeUAi270qDj9KYC1w,DRX GGul,YXLPh2QfOJS3FreOf64QaDDq6DFe90hGt2vlhl0sTlIwbIU
290,CHALLENGER,911,WNIv9tAxwE2MPzgJuu_w7CtydqIX_5u9Y1nYwseSseQg8w,메가 우기,rPYpAOcoXKJiJVU5jlZJqMc0UOaLOJ8JMTpPk_g7qCk2
291,CHALLENGER,849,t6rjOClbuxtRb11NMsDa98h13Am0Vnl37X6Wz10NnA2dPgM,LJL강해질것이다,oP-S_e3Y8UHoiUxeuA-LP2f0PPL7drbLYSIj_ZBEOYpZxJg
292,CHALLENGER,1004,AGX6iMUhcmV8HtgYNVg_uM3opRKM_kKw94rD5ARFK6wF0VI,BlGSHOT,YKmhPlXYs6cFSzTcV82BX8AcCWHRrmq4pj5px-ywuAsVhYHc9938U2bf
293,CHALLENGER,881,B_7CdnFLgttyazo-BKm5l-V7ZQXhQUZYxpS6bVMpcZLH--Y,베일에 싸인 사람,cMk_i-eDy-azCCj1hv-WcC1Qp6i3t7sk8zgaN3n9ueQLNLg2v4-7vuOv
294,CHALLENGER,846,vhNmSfcmZGpdVc04udOKf8kePKx0DbN5EAkNKZuIGMYCCuM,L1sure,B-teD3-pv2toN-KxllEDw71dkjHiHSw4zgSMEBKUp3IiCLQ
295,CHALLENGER,1210,QSbb9II2futNefGy0p3mE70SDVVQwpMqRym5vxGqMElepnk,mirzz,qFAZhsLjb7b7jk1am_CtHn8gmmGm9zWpIL81mYV5MzINrI8
296,CHALLENGER,1067,m-GpV8eJtEr8bovvD8cdwE0tAZcN1eykkNBFgK8zQ_DdQbg,FA Envy,UwMg1N7REatysYmSvMkE4XO0muiyx4Rpfn-4bRhyckHs-YXneTFNuY-l
297,CHALLENGER,898,zkAkI2cuvZvjd8ILWcvz8GZC3tXhpR51xPP3GIwiaNJu2og,mmqm,YZE_j3csJT1mGcGkqV3ledfQQ-P6DHmUuJMTEntjkWeCO95fOQFd2NVs
298,CHALLENGER,874,Cx2hqRkTBVN_AOW_x2KUvbt0IkjiD9zRsySK7GEnRV_TFrY,DRX1400,9oX4Uj0zKlc-vn4havs9SHcZx52Ut0m3O4n3L32r_utt6Flli4ZvZFQa
299,CHALLENGER,886,OhJ5pFJe9dEcKsnGkRuuWgZ2pdktERwQYyMnUno5bfL89Fo,Gen G Rascal,PXhkvLe9_myFD0K5SX0U0kpqtpPtjlaNbhlSJEigZCelweM
300,GRANDMASTER,677,gyNwU7b3i9mPtnKkfyvhzCManjFrDb0XtdrbhtZoTv3B3UA,tiancaipaidaxing,4TB1806fAqCveUjWOj2c-f8GbYyDZvT-YZUgCTAPzV1Vu-Kg1nssnf-C
301,GRANDMASTER,759,7YlXCKpJuxdwc70sQSKV5-KRqHedFlNmidkiGk6qn3-71gQ,분열 하 다,wIUrS8yi2qlNObXJ6nwA8TTo3zK3YRF5gy9svdgVGCjJ2ISqF_y4iBj5
302,GRANDMASTER,564,mxD4_QL7-wlsRBPS6-LTa-4U4StGjmSOX7_ewfWs72G8c6c,랭겜에강한남자,kEcgDvW1WO01rqMNhBpJ9_FL7PgfPPHpOik5O6W_lNt52AyFmxkQrgnI
303,GRANDMASTER,661,zdjAaUS-jJaM6Duc9ApydygTdCxw2cqoAXNmd2gwDkKSl7g,하루 200점씩up,snHsP9uMcSrvEFYX72x7TJ17lpPtCXeJAKvXjcbIwpTF-rk
304,GRANDMASTER,435,SrrbSofiR4FCNPx8FRefb0QTLNVPvBJD8iLqQMs83I03sBk,haichao,6nZLGRInSHzPBK9HIYlx9ePJbL086WK3Ud5OGhProzPUi69L6U6faky_
305,GRANDMASTER,467,WYu9ydP1KCGetaq8mTm6ktAVlAajj1AigYbHm1QYYAP83lc,탸 릭,OUxsfaiEwdrnj_GrCSVgQ40ODTIgl3I0KAval2HOPAErm_s
306,GRANDMASTER,423,VaJoK8SFdsnpfeFhkXDnbsElUjLKYEE9MIww5hY-d4Swmw,DODARI,T0mi24qnbL45WHAlm751hk577AT0FeRylYKkmz9QMInp
307,GRANDMASTER,504,VDnlp9Zo27WClPIdJsDsYsoZLLFV1BsZpM3WHF86y72wtbQ,yan cha xp,DXAC3SNrvIcsiH_H6f1XG5M65P0Be5b80_6QsRg4QfXllobCEUaHRYcb
308,GRANDMASTER,469,KJcq6-Y3_TRYRDnRXBXcXcKUCj7EhEGcW2KLB_SNZ_efWT8,DRX Draxcar,vHEXL7OSQkNJ7DzXo5CRySY2oft9pFsFtF1l87W9xchpnCc
309,GRANDMASTER,414,5x7Qfi6lS2WCrvQF4iPZBib65tsPxgTzorIRRzk3UaWs900,TES3대1우승예언,z1DrBB3tNNx43J8eXfNTqasCakQytD_SE12hsXJ3lIHf
310,GRANDMASTER,499,-IDHNXV5WxIi4QrrcaxPCR0ecWgIdtT6xlIlSeYF1Lh_cnw,군밤광,MroqUWoA1vUoyTLh9SdPSGb0Mum3Xy7erD0Ii5rNvcE1
311,GRANDMASTER,602,0ynUwct6idwJRyRE6897hiDpUV_WLjObuQ81n0wDo4RP-ZE,4320,-KVh9J4vx-7eGfJ78HeWkkkzh8WkIBGpJVZpNv1CKUgOjNbTbsDGmy45
312,GRANDMASTER,564,XRjtHmWw_KVhfqKAwWG5NLibrp31bI7fURvrSjHdSye7q3Y,BRB Prep,cC02Lq02V3G-4zxIH0Zh2TzJiFSZP76DjP_b-wCx5zFBC3k
313,GRANDMASTER,479,sSDnhGGJ4mt_t6nwRgq4ud9s72tkUMSW01v02f6kn_1LxW4,이족보행돼지탱크,1ORVi9mnyqC69SzV4Q6CN1daxvm7b4nN3oOWnRko3BMhoMU
314,GRANDMASTER,441,t6Qt7UOFLASeKyqcIbG2fifgLTwE1MBWdInhOYjTDOTxlQ,젠장망했다,aVD1yWH2k7-88flVCZZr9Nrr9PNbk2kMPafAq-2sBLTh
315,GRANDMASTER,423,y97etIJvjDYhn3v5NFYb8Uma2deocrLiXke6ak3I4JBiGqA,Hinu,rerIIQBaoz8S3ROjgaKclTi7K9OWWL2fjUPRuQO78PVQ32dleELPeCS5
316,GRANDMASTER,727,igWc7nYnKQ-gbu1jA3vSVEplbjebsl4m6IDfRgRwhA7iDDo,Tangwa,ULm6VTj6b5xQrhetQCAqbNnmz1PqMy6sfi7jTOATVEcYiTZmpVE7yC-e
317,GRANDMASTER,602,fsfhOPsB77tpM66sjTjeUuITJC33Ousi-zRWylIi97Et5Qk,Mao li lan,C_lR--78b6Mesu0u-Vcb-1A8XYRo8Xk44wBlBWubqCevECgBQ-q_JV4O
318,GRANDMASTER,609,FJ9mI4-HcW6wX3ip-7FnQ25q4-OesyTWFIAVb3qFhmtzisA,zhuimengchizixin,R6XtcrtUnan5HOb0l31of6Edm6MdsN9rytAFTGp5ENzB5rswY3HDAI8E
319,GRANDMASTER,778,Vx2dOTRNuumdBdNqdlEIRpoyyqfUXb5wNyfD4yoLpzFzlA,lililililililil1,N2n_ky4qqBHzWAKswWAPO0MzRkBdCf-OWToPCJpp9CSD
320,GRANDMASTER,454,5qLXKpcrs841IrF1jTAhrBMVzxO6bbZ6w09Du4rLOxC3XQY,금똥왁왁,RoFTe8oj3-akRZwKcf_vJiS5j7eHOtmllP5Vft_8VdyiCtE
321,GRANDMASTER,403,GhfjPnw-NYB0qPzUT9TlR0Xt7SItbCEJz3_3VuMZ8airxzk,Caesar1,HKdSkaNCvfLWmoUUbUmWBcznFvjNAYhwRGRpWSllFhagymg
322,GRANDMASTER,694,-2D_zQpz_maR8kU9j7k3QbHe8Hfz8qJ7f2JomSbEJNTamhQ,냥이눈사람,_5QYOevRrZ8-1l_MvbraIYbATrcdAGsKgiVVjPNl2pZRSOQ
323,GRANDMASTER,399,32qwKopPC9VBjYVzj4QDIhuPR_HhTRCYR4-OLvNq2_kHxQ,Catch XX,wh6woZU9XiGG7yWS5ZLxJ-GYpiTde89EECXHP3Kh6eGF
324,GRANDMASTER,611,vElaD_Qp252a5rzJQZoIlq0o6uZylZNY-nmJFO92VQXnmNQ,Joyzzz,wAaCEXJYEj4IP8EbrnUJS41T-DaXEpjm-efXOrfSE2XJMVa_BkC0Uz91
325,GRANDMASTER,627,iZOB9YNFr52DzsWdh7mm4sBzZt4683c8Xhn6zezrqBhebgk,Popular0,f8g1WWSi_5N1sklnLXJy3LqLr-P11ciHkU9at_sKJUJXSr8
326,GRANDMASTER,428,K34wFvYg9NXid5y5K0A28TngRBsPTfW607CoaBwANnYabjc,I Love Rilli,mIWS_oYFUxaci-iEb7WZ3ryZ5PK8Uaej8imk4jA8SOd5EmE
327,GRANDMASTER,575,8yD76wP18LO-sSX5pKcJ-IAi3n8uPuOZLzuw_q6dGhkbvTw,Funny you,-IcuxEbEkNH4PQ63zvw4ASvHWtV3RtPFz474XxOa6Cx4UB0
328,GRANDMASTER,757,wetT0587DAYdUj5wPKZOIQ6rw3v7XccSSnvGzzFBaWSnuPM,네버rland,34TKsGauSCvkbud9JubNuH4Eha8CSdB4KFn5hFziea7MoJ9ueh4r_JzX
329,GRANDMASTER,452,1hb2t_F642KIUJyOtytWaQckcxYK_XgWfidJhsKivlkh07PCg0p5N_hNJA,asdfghjklznqwe,fcsanPsCwvZGZ5gdds0c1LDMK3p4NnQGytxPVXEhfVESbbZzq5Hb0pGz
330,GRANDMASTER,496,K29Ynx2hT1J3GVGj5aVndlAkHn2j3a-z0Oj4C0rvt01I6Q,AD Jiayo,8qbG7OKiOOZkJ8OKhIDKGh-uCNhfuzBW4pHx3bWRRMQ2
331,GRANDMASTER,526,IeKobA7OaPnFfCvb7CGwLlAj5lbJqBF2QGy4xZMLBjLotdc,잘모르겠어용,CvE4hSrv9-LZoDPB4bqKp-C5Gxv9dULfRN7zETj1DSNsLA4
332,GRANDMASTER,748,4xhgqfXH3R72WI6P-3R-Ka8vzC0mnsVYjmUkjho96jyev6M,baddddd,hVJqpwCG7IlEyWDfUZmXN2v9ZxBqtfh7_3rE3pWDo1_GxVxixaXSQLRp
333,GRANDMASTER,588,mC8Tw97XBiq35j-R2-8GUcFvID_QTSPmQvPzgR28AQlQUeE,BRB Sangchu,XBNuKfGgXku2xQ2ICKIgsgBaFll9sRS6FCEZY83a9klsMg9cNt-F8knN
334,GRANDMASTER,406,x8jtPhm08zYT8IJR-3dJL9KeitwSUud9H2i8oKnQo6MF-qw,방앗간호랑이,ONd6ghukaG0RccQPoakVB5gwYk7H1URPhLIZzn2i4VKoNyJsxJe46Lr8
335,GRANDMASTER,429,yqckRhcMu7IqUEiKvac_PVevG-N928yhScUWQRUgn0gdTIU,자프키엘,QUYXT6WMGAUoCq7h9oWSuXCpmwH6Xf_qPbkcAwmjNEK33aCsSmnT2QBm
336,GRANDMASTER,543,NvXN2i832qJsNutCBTI8fpVC43c3-Oh9FKvBLlgzFrqis0k,19 9 24 21,O8qcz8-CqSpPI4nAFRAKatcUWUnSpAFsROR40zNZwHyBcnrOPThLgNMJ
337,GRANDMASTER,432,vo4b46AdNCh4J3Ob2YF7P8MVWCnad6Zwf_z0SaaEmEYUiQ,wlfkfgksp,3hFfm0us709JjNPS2dXkEGGQ90Gw1t_fjEwowgMB3afg
338,GRANDMASTER,483,cgmhEOUllkrJhdvlnfakAO_0q4futrJZrQji8p6rhASejg,엉민이에오,6VMOqD2C002BtLXzZaWzeP97l7Kkd_Z5SPmgV5e2SlAO
339,GRANDMASTER,479,5awFJgxwPSgIOPpLS3IRvvbYEKuLfRRPRvAyo5Sq5OvbSvc,Trust MyseIf,6ILwU2NdIFLJYfNDx8tEugcUxHBhVQj1vuaYFiJAKOq-stnHnrAoXrrR
340,GRANDMASTER,533,llm4a1SCR9sGP3MmDD-swn7WAKyVwXkw6VYN11scTGvtHA,T1 Roach,ulloWhcptJXHN2kmyvXTdREXNBOths_0kBDYpDGXgU8q
341,GRANDMASTER,431,NelOrZPyQKO6HA2GMTjRwN4DkrehJHVh94pV1yYOTz2Z2g,크리스마스,eKS1d-KCMy_VlGoSr2zNOjhKMI9rq5d3bkJuUL_ibx5A
342,GRANDMASTER,643,sikXoiG9nf7Au48A3lLCclYW1zBK5ntBSaEB8d75zn8Kr3g,numbing,YZbonljf8K_l8iScH074AbA8Nng39912UnjDUkjgKOuTNyHqZxA8xI0Y
343,GRANDMASTER,387,sSD0_TU_RXU-Mg0eNL8EdwpN07FwrC70nF8lRq-0kYOZLtM,조득춘1,JwHoq6Mq-1c3ogm8siarYF_kC6qQHmYyHZW2HRRMbY7I56A
344,GRANDMASTER,414,44TkvkluROAl7Jd9I1Ma5wLnrFJ6VDP8fz_tHYE6U35MqYU,준형이의 모험,PKxEG2o-QX4_IWW8Ydrd9eG9FiKyXw0ZKyP6sQHEsbS9_Bc
345,GRANDMASTER,566,ZwNLE8AsyKrOXDjaE9DXOWaT9bxT3F37tE8plwhtoaYpqkk,깨기 싫은 꿈,CjQG4NcEcQ40udHpycEGgpPhP0ipYgs9cMWnj7QAnUzxEMg
346,GRANDMASTER,406,YxP2ABaCjHpvQboB879A3Foa2uvyueTTtqrl2Ul7OKh6jrg,카밀의 달인,gSFwOuUAAZkG2SpomV4xUfwH9h8mWIWLDk9jpl0Q48gC9mo
347,GRANDMASTER,417,hqaJs20BJnny1EFXAEpwqq9_9lH8t2Pbkpu4z_RwTdMue40,1wancibeishang,CdP83R07bJT_9xIJEQ75QGF9cBZEMk6OoxyzTbD9cIeQUMNoUKjNdOOe
348,GRANDMASTER,591,985O-o9ckStwGvhYrzMxxo-rXmftcNg8cCtoSK04x5KDjUc,잘해지고 싶다1,RSIHoOhwKFXtMoHB3CiUJ1V1FcZ7sDjaXu6mYySmGBYJzq0VX0vbW3ra
349,GRANDMASTER,550,Yn2w356-u5OToLXuCTte9pBZdM4CY3thaItvj8A5gKiA0Q,양여명,pqqjCVyp0QWL6KnzteDlsCCaFHmjATVjah7ab39hWAaN
350,GRANDMASTER,428,K_0I7JmmBxsRco6Qu12Jat0EoowsduHPEJT6Wp6-wSlf-e0,아칼리팀 초가스,IzsjsTPAjWlkmG1Vtor6bLaLDtjnhvojtdTdjcHsJvIQuBuwvl8i3rC7
351,GRANDMASTER,460,iyf1ADlnru6vtpqVzhvY48Tg5J8KL3Z4qm7mm4vnPYfZ8A,끼인세대,4PUzEcA1KikanY4zG--0SQo3WkYF5214QkwYD5X3fxZA
352,GRANDMASTER,835,EXB1eSYOJyzWcpBpENEyOUD3HzV9EF0O5cehLR2aFsEJnOE,Fzzzzzzz,VIU1w0IF54FHzfkiB8RYFWtHuPC2LAgaiqz-HrVxt49V5K7nr1DGqEZs
353,GRANDMASTER,765,2nGS6V-MlmIYaUGVJiMEmcCMq6gSaXF5RhzzIRUa-1FFIg,liliiliiiliilil,qS29MgHHmFTF9pcvn1rv89Uq_siHZtKA3Ctk0B_ANdjw
354,GRANDMASTER,428,EURAmVG2yhTyle6_HTD_XReX6O_0nggJS3_S6hyylMZ3cQ0,홈런볼 다 내꺼,vt5WnbLdTwFXSaPwVbzmQa6ywcEpGQjUJoXq6N7xTTZ4_18
355,GRANDMASTER,503,gIWPvNxWWvCSwgAFsnoRxRTS_nObpQfgFRuB3z8BE8iM-NE,NeedChange,gjSj9fyrgpurihDFvmT17rnHJfSOQ7YyEyeecAonlU2BE5KVcSIhxsBv
356,GRANDMASTER,817,T7OaxupZADuoSuCO0RhP-Kn6PbSkll2RarQ2N1U18akpC0w,야망 릴러말즈,lYur6phG2Oua74LCQ6KSZhQVOcWnd513JKOfNr5_LaHuYadXTfoMgQ5D
357,GRANDMASTER,402,pzNHrwp7nx439pS-02gTPkDuLsBYLmClvKIq4t8u355hdzs,If you hold fist,SyqGRrfp-GbJU6veBTvCvSKrRFiCGY35enS2k2XwsA2wR08
358,GRANDMASTER,719,i663PLBH8XbODuGfDkhXYjC_q3Ej-kHdDhMo6wl22UPonJGl,두꺼비압수,wgxtzWa0Rbn85CxWciDngavpZbyMebhF_LPNzqrO0FIB7eQabUTTns7t
359,GRANDMASTER,420,YPQck-bjlAj7qm7Lyi28H5J45ylusvP5SDo92gBTmbfpd1o,아무말없이겜함,9eXEVgkpVvTJ8IrwNhYtJSYJ3GAsB8wRvFA6h7B1E0RstjU
360,GRANDMASTER,662,r8LG5j-nh1085hv9CAv9_j-x2580vLTf70JybEoB6uQk0g,znhy,dEmXZ6Rlqx_K4SnH6GZOGemxAnpqbO_Vz_dVasHM8W4
361,GRANDMASTER,453,rkeXaNlsWZ_FYZAyY2d9hY5frvwXrCcv5OjtpiFHtXxcRho,귀여운 현우,EJdy9Kl3dfNwVSjZqDyLhQfwPnZ0eJiOeCen3kr_hzizNLc
362,GRANDMASTER,466,nHE7cT9YJ5UoxeN2ouNLaVwWi0jvd-NfJexxXPNu0FRFeg,뜽우얌,ooqMl-9cBE_aG1NraDkWSxdWyRlVMnxPYZH3b7t-s5rP
363,GRANDMASTER,483,IlS1GJyOdIpunpkjIUNkRx1XkvaURF-NfFkRCZeQUCaPaPRh,gu yue ge,-7HO6TVcaYS-B4EHNIoYNzPALKZyMHsAoPAM8D3vDIvr7wpiCf8ycXU7
